Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
ALLETEC.NS,Unknown,Unknown,153.8,149.95,0,0,6951844864,23.19744,4.4795637,0.0,0.0,0.0,0.0,-13.69,-15.8,-32.74,60,55.8,53.01,56.27,HOLD
ALKALI.NS,Basic Materials,Specialty Chemicals,65.66,65.18,19175,11826,668583360,75.47127,1.5885229,0.87,0.0,0.477,0.76,-0.39,-6.04,-23.22,60,55.8,53.01,56.27,HOLD
VISHNUINFR.NS,Unknown,Unknown,168.55,164.95,0,0,5400592384,17.598236,3.0164533,0.0,0.0,0.0,0.0,0.33,-7.59,4.56,60,55.8,53.01,56.27,HOLD
DOLLEX.NS,Unknown,Unknown,30.95,30.65,0,0,989311360,23.48101,0.88451266,0.0,0.0,0.0,0.0,0.16,-10.16,-24.42,60,55.8,53.01,56.27,HOLD
DNAMEDIA.NS,Communication Services,Publishing,2.97,2.95,19272,63275,349592800,29.7,-0.13422514,0.1,0.0,-0.386,0.0,-10.27,-21.01,-28.78,60,55.8,53.01,56.27,HOLD
SLONE.NS,Unknown,Unknown,180.0,185.25,0,0,843042048,11.895911,1.9428085,0.0,0.0,0.0,0.0,-18.66,-15.89,-39.39,60,55.8,53.01,56.27,HOLD
SJLOGISTIC.NS,Unknown,Unknown,289.6,291.55,0,0,6966110208,12.935182,2.7339404,0.0,0.0,0.0,0.0,-8.34,-18.32,-24.67,60,55.8,53.01,56.27,HOLD
TIMESCAN.NS,Unknown,Unknown,39.2,40.1,0,0,441991008,6.882481,1.5469464,0.0,0.0,0.0,0.0,-8.62,-17.39,-33.39,60,55.8,53.01,56.27,HOLD
TIL.NS,Industrials,Farm & Heavy Construction Machinery,197.91,204.21,74960,121776,15718187008,0.0,15.791112,-1.6,0.0,1.027,0.0,-6.76,-19.88,-29.89,60,55.8,53.01,56.27,HOLD
URAVIDEF.NS,Consumer Cyclical,Auto Parts,124.21,124.89,1599,29229,1415993984,54.00435,2.9432254,2.3,0.0,0.262,0.0,-16.93,-31.66,-41.93,60,55.8,53.01,56.27,HOLD
PRAMARA.NS,Unknown,Unknown,341.1,340.95,0,0,1695045504,30.175781,1.8299183,0.0,0.0,0.0,0.0,-1.54,-4.52,2.73,60,55.8,53.01,56.27,HOLD
WIMPLAST.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",361.0,364.0,4267,5932,0,7.225781,0.0,49.96,0.0,0.117,0.0,0.0,0.0,-6.3,60,55.8,53.01,56.27,HOLD
KALYANI.NS,Consumer Cyclical,Auto & Truck Dealerships,138.09,138.09,500,0,138090000,5.9215264,0.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,60,55.8,53.01,56.27,HOLD
PLADAINFO.NS,Unknown,Unknown,11.1,10.65,0,0,257648688,13.65909,1.0808964,0.0,0.0,0.0,0.0,-1.77,-20.14,-28.62,60,55.8,53.01,56.27,HOLD
AVROIND.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.31,10.66,174793,358582,1383307136,38.185184,1.5687767,0.27,0.0,-0.479,0.0,-21.29,-18.02,-18.37,60,55.8,53.01,56.27,HOLD
AVPINFRA.NS,Unknown,Unknown,90.9,86.6,0,0,3575772416,8.212851,2.2436247,0.0,0.0,0.0,0.0,-14.25,-22.47,-42.99,60,55.8,53.01,56.27,HOLD
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,619.65,619.5,1507,1287,2254286848,39.848877,2.4499164,15.55,0.0,-0.265,0.65,1.81,0.4,-12.85,60,55.8,53.01,56.27,HOLD
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,38.26,38.52,146427,328759,6397563392,191.29999,1.6116937,0.2,0.00816,0.751,1.31,-11.48,-9.64,-17.36,60,55.8,53.01,56.27,HOLD
SOTAC.NS,Unknown,Unknown,111.3,111.3,0,0,1702252544,19.903101,3.0619547,0.0,0.0,0.0,0.0,-0.62,-5.92,-9.18,60,55.8,53.01,56.27,HOLD
DEVX.NS,Real Estate,Real Estate Services,40.32,40.6,74815,129986,3636360448,237.17647,1.4996653,0.17,0.0,0.0,0.0,-3.1,3.07,-1.61,60,55.8,53.01,56.27,HOLD
DESTINY.NS,Unknown,Unknown,105.9,105.9,0,0,491646624,12.24138,1.1819326,0.0,0.0,0.0,0.0,-9.72,-11.01,-11.68,60,55.8,53.01,56.27,HOLD
WILLAMAGOR.NS,Financial Services,Credit Services,27.02,26.89,1369,21003,296040864,1.7764629,-0.16351676,15.21,0.0,0.747,0.0,-2.67,-4.46,-17.55,60,55.8,53.01,56.27,HOLD
UNIENTER.NS,Basic Materials,Chemicals,103.94,102.47,2675,7657,7228595712,36.470177,0.2541457,2.85,0.0,0.254,0.48,-1.12,-11.89,-33.52,60,55.8,53.01,56.27,HOLD
PHANTOMFX.NS,Unknown,Unknown,192.1,201.5,0,0,5570866688,19.79016,1.6974013,0.0,0.0,0.0,0.0,-8.5,-5.6,-28.35,60,55.8,53.01,56.27,HOLD
KCEIL.NS,Unknown,Unknown,127.05,121.0,0,0,4047527936,23.703465,4.768114,0.0,0.0,0.0,0.0,-1.82,9.34,-33.67,60,55.8,53.01,56.27,HOLD
KAVDEFENCE.NS,Technology,Communication Equipment,62.05,63.05,49371,92758,3730710272,126.63265,1.4380069,0.49,0.0,1.063,0.0,-4.83,-2.53,-41.46,60,55.8,53.01,56.27,HOLD
KOTARISUG.NS,Consumer Defensive,Confectioners,25.2,25.6,34612,65788,2088792320,39.375004,1.1105725,0.64,0.0,0.0,0.0,-8.76,-3.19,-14.98,60,55.8,53.01,56.27,HOLD
KORE.NS,Unknown,Unknown,143.0,143.0,0,0,7865014784,99.809326,11.796966,0.0,0.0,0.0,0.0,18.33,5.97,-22.54,60,55.8,53.01,56.27,HOLD
KONTOR.NS,Unknown,Unknown,67.0,67.0,0,0,1051750016,22.526237,3.3354793,0.0,0.0,0.0,0.0,-10.67,9.84,7.29,60,55.8,53.01,56.27,HOLD
KLL.NS,Unknown,Unknown,36.5,36.9,0,0,1848367488,15.610329,2.7465718,0.0,0.0,0.0,0.0,-14.02,-14.32,-12.05,60,55.8,53.01,56.27,HOLD
AMIABLE.NS,Unknown,Unknown,65.15,65.15,0,0,134611392,17.225952,1.4195904,0.0,0.0,0.0,0.0,-24.99,-10.63,-2.69,60,55.8,53.01,56.27,HOLD
KOHINOOR.NS,Consumer Defensive,Packaged Foods,24.41,24.96,74679,108223,904915968,0.24554873,-0.5393879,99.41,0.0,-0.42,0.0,-4.05,-5.64,-17.34,60,55.8,53.01,56.27,HOLD
KRITI.NS,Industrials,Building Products & Equipment,71.61,75.37,29721,86871,3773560576,341.0,1.7267072,0.21,0.00533,0.584,0.0,-13.47,-12.27,-25.75,60,55.8,53.01,56.27,HOLD
AUROIMPEX.NS,Unknown,Unknown,31.4,30.6,0,0,983384448,21.26649,2.014849,0.0,0.0,0.0,0.0,-12.78,2.78,-26.12,60,55.8,53.01,56.27,HOLD
PAKKA.NS,Basic Materials,Paper & Paper Products,90.54,92.22,33901,155469,4069601024,67.56716,0.9018287,1.34,0.0,-0.456,0.0,-9.13,0.54,-23.21,60,55.8,53.01,56.27,HOLD
DELPHIFX.NS,Financial Services,Capital Markets,11.71,11.77,56327,781766,2872085760,65.05555,0.5759111,0.18,0.022079999,0.951,0.0,-2.5,-22.64,-11.27,60,55.8,53.01,56.27,HOLD
DEFENCE.NS,,,74.5,75.53,195137,265934,0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,0.0,10.76,60,55.8,53.01,56.27,HOLD
DKEGL.NS,Unknown,Unknown,70.25,77.95,0,0,585624000,11.095305,1.9631037,0.0,0.0,0.0,0.0,-14.22,-2.43,1.81,60,55.8,53.01,56.27,HOLD
KDL.NS,Unknown,Unknown,149.25,150.4,0,0,19526975488,61.585133,14.940477,0.0,0.0,0.0,0.0,0.67,1.02,-13.0,60,55.8,53.01,56.27,HOLD
KARNIKA.NS,Unknown,Unknown,123.5,134.5,0,0,19302922240,486.4844,10.493057,0.0,0.0,0.0,0.0,-9.16,9.2,-16.24,60,55.8,53.01,56.27,HOLD
WEALTH.NS,Financial Services,Capital Markets,904.85,900.3,1116,3044,9641176064,40.48546,6.3975024,22.35,0.0,-0.267,1.77,-4.28,8.82,-9.76,60,55.8,53.01,56.27,HOLD
PROLIFE.NS,Unknown,Unknown,58.55,58.55,0,0,859756800,18.372704,1.8325726,0.0,0.0,0.0,0.0,-4.17,-3.7,-32.31,60,55.8,53.01,56.27,HOLD
LOTUSEYE.NS,Healthcare,Medical Care Facilities,106.56,111.07,15573,20518,2216056832,333.0,3.392766,0.32,0.0,0.656,0.0,-1.88,-11.69,0.27,60,55.8,53.01,56.27,HOLD
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,238.5,240.35,9095,46165,4064039936,35.333332,1.7806746,6.75,0.0,-0.343,0.0,-9.65,-12.2,-21.64,60,55.8,53.01,56.27,HOLD
DCG.NS,Unknown,Unknown,64.15,64.75,0,0,2534591488,31.311657,2.9783738,0.0,0.0,0.0,0.0,-0.39,6.92,-13.95,60,55.8,53.01,56.27,HOLD
SPRL.NS,Unknown,Unknown,94.0,94.0,0,0,461691008,22.08904,3.1235623,0.0,0.0,0.0,0.0,-10.18,-18.61,-42.54,60,55.8,53.01,56.27,HOLD
DEEM.NS,Unknown,Unknown,35.0,35.0,0,0,817052672,28.16092,0.96527,0.0,0.0,0.0,0.0,-10.71,-18.22,-28.57,60,55.8,53.01,56.27,HOLD
ANKITMETAL.NS,Basic Materials,Steel,1.65,1.64,43462,30563,232832320,0.0,-0.022557314,-20.02,0.0,0.037,0.0,5.1,-2.37,-6.78,60,55.8,53.01,56.27,HOLD
UMESLTD.NS,Consumer Defensive,Education & Training Services,5.04,4.82,34746,99238,134723792,38.769234,1.0402477,0.13,0.0,-0.463,0.0,-21.5,7.46,-0.59,60,55.8,53.01,56.27,HOLD
ORTEL.NS,Communication Services,Entertainment,1.59,1.67,5230,10946,52433272,0.0,-0.067853026,-11.77,0.0,-0.178,0.0,-11.67,13.57,24.22,60,55.8,53.01,56.27,HOLD
OCCLLTD.NS,Basic Materials,Chemicals,92.51,96.36,80610,85950,4620917248,12.467655,0.0,7.42,0.0,0.0,2.7,-4.8,-1.43,-12.83,60,55.8,53.01,56.27,HOLD
MAANALU.NS,Basic Materials,Aluminum,139.38,142.22,78581,160084,8360690688,49.250885,4.0189157,2.83,0.0,0.677,0.0,-3.54,-7.26,-1.57,60,55.8,53.01,56.27,HOLD
VIVIANA.NS,Unknown,Unknown,804.6,812.65,0,0,8472270848,42.11932,11.583031,0.0,0.0,0.0,0.0,6.69,2.2,-14.01,60,55.8,53.01,56.27,HOLD
STCINDIA.NS,Industrials,Conglomerates,115.24,116.53,16751,128567,6914399744,1.0778152,-0.17368893,106.92,0.0,0.561,0.0,-1.71,-5.39,-8.77,60,55.8,53.01,56.27,HOLD
MAFATIND.NS,Unknown,Unknown,130.97,133.58,23640,35054,9453274112,10.511236,1.1918715,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60,55.8,53.01,56.27,HOLD
OMAXE.NS,Real Estate,Real Estate - Development,79.36,80.63,138193,188982,14574803968,0.0,-2.6056406,-35.75,0.0,0.012,0.0,2.2,0.0,6.85,60,55.8,53.01,56.27,HOLD
TRANSWIND.NS,Unknown,Unknown,14.5,14.5,0,0,145485744,25.0,0.8556591,0.0,0.0,0.0,0.0,-17.85,-43.14,-7.05,60,55.8,53.01,56.27,HOLD
ORISSAMINE.NS,Basic Materials,Steel,4084.6,4224.1,8840,26387,24507600896,0.0,-47.800495,-44.52,0.0,0.675,0.0,-6.2,-6.88,-20.31,60,55.8,53.01,56.27,HOLD
ANNAPURNA.NS,Unknown,Unknown,138.95,141.15,0,0,5299866624,24.716982,2.089459,0.0,0.0,0.0,0.0,-23.86,-35.64,-42.24,60,55.8,53.01,56.27,HOLD
ALUWIND.NS,Unknown,Unknown,48.9,49.0,0,0,1562902784,14.328019,2.414124,0.0,0.0,0.0,0.0,-18.36,-19.84,-40.37,60,55.8,53.01,56.27,HOLD
NITIRAJ.NS,Technology,Scientific & Technical Instruments,199.93,200.35,814,4311,2049482368,124.956245,2.4331856,1.6,0.0,0.104,0.75,-4.27,6.35,-2.98,60,55.8,53.01,56.27,HOLD
MAL.NS,Unknown,Unknown,39.05,39.05,0,0,1018294528,7.624769,0.6578108,0.0,0.0,0.0,0.0,-3.7,-22.06,-23.73,60,55.8,53.01,56.27,HOLD
NIRMAN.NS,Unknown,Unknown,49.2,49.35,0,0,3330022912,11.721172,2.6734617,0.0,0.0,0.0,0.0,-4.37,-14.81,-13.76,60,55.8,53.01,56.27,HOLD
NIDAN.NS,Unknown,Unknown,14.0,14.0,0,0,458700000,23.239437,0.65981525,0.0,0.0,0.0,0.0,-11.11,-10.54,-30.86,60,55.8,53.01,56.27,HOLD
MADHUCON.NS,Industrials,Engineering & Construction,5.46,5.61,47397,44550,402920384,0.0,-0.023595914,-52.05,0.0,0.527,0.0,12.58,6.23,-20.18,60,55.8,53.01,56.27,HOLD
MAITREYA.NS,Unknown,Unknown,174.0,168.25,0,0,817524416,27.29638,3.0542758,0.0,0.0,0.0,0.0,1.31,-11.22,-33.22,60,55.8,53.01,56.27,HOLD
CRAYONS.NS,Unknown,Unknown,32.9,32.9,0,0,3029319936,28.246014,2.5318522,0.0,0.0,0.0,0.0,-9.86,-19.76,-26.4,60,55.8,53.01,56.27,HOLD
SUKHJITS.NS,Basic Materials,Specialty Chemicals,186.98,187.2,26083,31042,5842002944,38.31557,1.1249218,4.88,0.0,0.373,0.53,4.94,5.98,21.87,60,55.8,53.01,56.27,HOLD
COUNCODOS.NS,Real Estate,Real Estate - Development,5.06,5.05,19778,75886,392642304,72.28571,1.3683072,0.07,0.0,0.594,0.0,-4.17,-1.36,-22.03,60,55.8,53.01,56.27,HOLD
COOLCAPS.NS,Unknown,Unknown,23.75,24.15,0,0,46952464384,329.8077,134.29915,0.0,0.0,0.0,0.0,-27.04,-24.84,-71.09,60,55.8,53.01,56.27,HOLD
CONTI.NS,Unknown,Unknown,12.7,12.7,0,0,471264128,25.763887,1.6514578,0.0,0.0,0.0,0.0,-15.05,-42.27,-40.52,60,55.8,53.01,56.27,HOLD
MEDIORG.NS,Unknown,Unknown,26.0,26.0,0,0,1186964992,27.718578,3.6429904,0.0,0.0,0.0,0.0,-7.47,3.59,-5.45,60,55.8,53.01,56.27,HOLD
ANIKINDS.NS,Consumer Defensive,Food Distribution,44.07,44.45,307,22050,1223096064,72.2459,0.38406232,0.61,0.07674,0.0,0.0,-4.69,-11.72,-38.05,60,55.8,53.01,56.27,HOLD
TRANSTEEL.NS,Unknown,Unknown,131.1,129.6,0,0,1496629376,10.979299,1.2277421,0.0,0.0,0.0,0.0,-8.86,-10.63,4.88,60,55.8,53.01,56.27,HOLD
MAXPOSURE.NS,Unknown,Unknown,37.85,37.85,0,0,2106948992,24.772728,2.950355,0.0,0.0,0.0,0.0,-8.13,-2.45,-27.14,60,55.8,53.01,56.27,HOLD
MCL.NS,Basic Materials,Copper,64.72,63.46,42363,61446,1756682112,38.070587,3.5428073,1.7,0.0,0.593,0.0,2.65,-16.72,36.8,60,55.8,53.01,56.27,HOLD
ARTNIRMAN.NS,Real Estate,Real Estate - Development,38.38,40.0,652,6635,957811328,75.254906,2.6020339,0.51,0.0,0.734,0.0,-18.65,-13.75,-26.62,60,55.8,53.01,56.27,HOLD
NEXTMEDIA.NS,Communication Services,Broadcasting,4.0,3.98,9045,39944,267571632,0.41884816,-1.0706638,9.55,0.0,0.091,0.0,-8.47,-23.95,-37.69,60,55.8,53.01,56.27,HOLD
TRF.NS,Industrials,Specialty Industrial Machinery,237.35,240.2,45492,24403,2611897344,43.87246,3.0945647,5.41,-0.05327,0.0,0.0,-10.27,-13.45,-26.69,60,55.8,53.01,56.27,HOLD
TREJHARA.NS,Technology,Software - Application,150.89,153.65,14873,27953,3638977024,56.092934,1.4698892,2.69,0.0,0.039,0.0,-6.1,-21.05,-37.96,60,55.8,53.01,56.27,HOLD
MASTER.NS,Unknown,Unknown,349.7,349.7,0,0,1248000000,19.22366,3.8278918,0.0,0.0,0.0,0.0,1.36,9.16,-9.17,60,55.8,53.01,56.27,HOLD
ARVEE.NS,Basic Materials,Specialty Chemicals,163.5,166.99,107,1414,1801769984,86.96809,5.8276305,1.88,0.0,0.526,0.0,2.04,-0.66,-2.43,60,55.8,53.01,56.27,HOLD
MASON.NS,Unknown,Unknown,129.65,129.35,0,0,2696499968,14.24791,2.0660543,0.0,0.0,0.0,0.0,-20.95,-26.61,-36.09,60,55.8,53.01,56.27,HOLD
SUNREST.NS,Unknown,Unknown,35.0,38.0,0,0,296458272,14.784173,1.5891634,0.0,0.0,0.0,0.0,-5.41,-3.45,-23.91,60,55.8,53.01,56.27,HOLD
COMPUSOFT.NS,Consumer Defensive,Education & Training Services,13.5,13.78,19264,80155,1068189952,39.705883,0.7308754,0.34,0.0,0.622,1.48,-2.67,-4.8,-25.37,60,55.8,53.01,56.27,HOLD
COMPINFO.NS,Technology,Electronics & Computer Distribution,1.33,1.33,12986,34705,116133064,0.0,-0.03852058,-0.9,0.0,0.447,0.0,11.76,-4.32,-43.4,60,55.8,53.01,56.27,HOLD
CPEDU.NS,Consumer Defensive,Education & Training Services,186.07,190.11,3384,8248,3385160448,15.9034195,0.0,11.7,0.0,0.0,2.69,-2.42,-13.58,-33.97,60,55.8,53.01,56.27,HOLD
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,30.96,30.96,60588,131271,4278730752,49.935482,0.7209221,0.62,0.0,-0.151,0.0,-6.41,-19.14,-22.5,60,55.8,53.01,56.27,HOLD
MILTON.NS,Unknown,Unknown,40.7,40.7,0,0,674701504,21.117022,1.3946463,0.0,0.0,0.0,0.0,-14.85,-18.6,55.64,60,55.8,53.01,56.27,HOLD
TRIGYN.NS,Technology,Information Technology Services,56.39,56.52,6828,56696,1736007680,60.634407,0.22829866,0.93,0.0,0.81,0.0,-1.96,-17.05,-23.71,60,55.8,53.01,56.27,HOLD
NAMAN.NS,Unknown,Unknown,52.0,57.0,0,0,1237807744,21.975655,0.10547935,0.0,0.0,0.0,0.0,-10.96,-13.26,-26.35,60,55.8,53.01,56.27,HOLD
NBIFIN.NS,Financial Services,Capital Markets,1945.0,1936.0,272,688,5747183104,37.591805,0.1786451,51.74,0.0,0.409,0.03,4.37,-4.33,-19.55,60,55.8,53.01,56.27,HOLD
TVTODAY.NS,Communication Services,Broadcasting,115.16,114.43,129489,83621,6871437824,39.710346,0.78210855,2.9,0.0,0.069,2.61,0.44,-6.27,-17.71,60,55.8,53.01,56.27,HOLD
MEP.NS,Industrials,Infrastructure Operations,1.03,1.05,166690,143772,188949424,0.0,-0.014093179,-46.14,0.0,0.71,0.0,15.73,-21.37,-58.13,60,55.8,53.01,56.27,HOLD
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,46.01,46.17,198,6030,1600004992,13.858434,0.0,3.32,0.0,0.0,0.0,-7.85,5.82,5.58,60,55.8,53.01,56.27,HOLD
MOS.NS,Unknown,Unknown,12.7,12.9,0,0,46866432000,253.98648,20.955513,0.0,0.0,0.0,0.0,-10.56,-37.9,-48.48,60,55.8,53.01,56.27,HOLD
MUKTAARTS.NS,Communication Services,Entertainment,53.44,54.21,2812,15225,1206953088,0.0,-2.0422668,-6.22,0.0,0.825,0.0,9.87,-12.02,-19.15,60,55.8,53.01,56.27,HOLD
MVKAGRO.NS,Unknown,Unknown,504.25,510.0,0,0,885253504,9.4462805,0.7104586,0.0,0.0,0.0,0.0,-5.95,-17.54,-21.17,60,55.8,53.01,56.27,HOLD
ARIHANTACA.NS,Unknown,Unknown,438.0,438.0,0,0,878306752,13.246576,3.026036,0.0,0.0,0.0,0.0,-8.18,-0.45,-15.44,60,55.8,53.01,56.27,HOLD
ARABIAN.NS,Unknown,Unknown,68.5,70.0,0,0,899134656,9.285714,1.4033388,0.0,0.0,0.0,0.0,-4.93,-2.14,-15.9,60,55.8,53.01,56.27,HOLD
MPTODAY.NS,Unknown,Unknown,43.7,43.7,0,0,171985200,5.393983,0.37393853,0.0,0.0,0.0,0.0,-3.53,-8.1,5.43,60,55.8,53.01,56.27,HOLD
CLSL.NS,Unknown,Unknown,42.5,43.9,0,0,828718976,12.209596,0.7954134,0.0,0.0,0.0,0.0,-8.6,-14.14,-21.3,60,55.8,53.01,56.27,HOLD
BVCL.NS,Basic Materials,Building Materials,42.18,42.97,13536,21023,934708800,4218.0,0.75484526,0.01,0.0,0.774,0.0,-1.98,-17.26,-5.64,60,55.8,53.01,56.27,HOLD
CHAVDA.NS,Unknown,Unknown,100.0,98.3,0,0,3843870208,18.212616,3.1973584,0.0,0.0,0.0,0.0,1.06,-8.05,12.42,60,55.8,53.01,56.27,HOLD
CGRAPHICS.NS,Unknown,Unknown,151.05,153.95,0,0,4330193920,17.42913,3.6389241,0.0,0.0,0.0,0.0,-11.38,-4.03,-29.42,60,55.8,53.01,56.27,HOLD
YUKEN.NS,Industrials,Specialty Industrial Machinery,687.35,706.0,8050,12853,9336962048,54.944042,2.5361502,12.51,0.0,0.468,0.22,-7.32,-14.78,-23.88,60,55.8,53.01,56.27,HOLD
SHINDL.NS,,,154.64,152.15,299758,157013,0,0.0,0.0,0.0,0.0,-0.063,0.0,0.0,0.0,3.92,58,53.94,51.24,54.39,HOLD
RHFL.NS,Financial Services,Mortgage Finance,2.23,2.3,756285,562214,1088119808,0.0,-2.896104,-0.08,0.0,0.539,0.0,0.45,-20.36,-33.43,58,53.94,51.24,54.39,HOLD
NDTV.NS,Communication Services,Broadcasting,77.16,77.47,297797,298082,8705555456,0.0,-5.6132693,-30.9,-3.41214,0.0,0.0,-4.92,-10.69,-10.92,58,53.94,51.24,54.39,HOLD
GTL.NS,Communication Services,Telecom Services,7.56,7.51,253727,322573,1189163648,0.0,-0.019644016,-0.98,0.0,0.0,0.0,-0.92,-2.45,-14.09,58,53.94,51.24,54.39,HOLD
ESSARSHPNG.NS,Industrials,Marine Shipping,23.79,24.15,259122,366167,4945572864,0.0,-0.206636,-3.08,0.0,1.039,0.0,-12.38,-10.33,-23.55,58,53.94,51.24,54.39,HOLD
YUDIZ.NS,Unknown,Unknown,25.0,25.0,0,0,628965888,0.0,1.3433988,0.0,0.0,0.0,0.0,-14.82,-30.17,-14.82,55,51.15,48.59,51.58,HOLD
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,76.61,78.6,3535,9392,2103567488,0.0,1.0778451,-12.67,0.0,0.397,0.0,2.16,-9.46,-19.42,55,51.15,48.59,51.58,HOLD
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,219.26,224.06,12149,15854,1395538816,0.0,0.53727293,-22.91,0.0,0.481,3.65,-3.07,-2.2,-8.87,55,51.15,48.59,51.58,HOLD
APCL.NS,Basic Materials,Building Materials,114.8,113.08,9563,7909,3372222976,0.0,1.6469171,-13.91,0.0,0.423,0.0,-2.88,-16.36,-9.36,55,51.15,48.59,51.58,HOLD
AONETOTAL.NS,Unknown,Unknown,11.41,11.44,234024,430176,0,23.250996,0.0,0.0,0.0,0.0,0.0,-0.26,-3.47,-5.7,55,51.15,48.59,51.58,HOLD
WSI.NS,Industrials,Engineering & Construction,69.03,70.22,37479,105674,5239053824,0.0,2.9467258,-0.47,0.00749,0.0,0.0,-8.38,-13.82,-15.15,55,51.15,48.59,51.58,HOLD
ARCHIES.NS,Consumer Cyclical,Specialty Retail,14.96,14.7,30228,31754,505348800,0.0,0.41354528,-0.33,0.0,0.758,0.0,0.74,-7.88,-23.87,55,51.15,48.59,51.58,HOLD
AROGRANITE.NS,Industrials,Building Products & Equipment,26.27,26.22,4617,23823,401931008,0.0,0.21510571,-3.55,0.0,0.442,0.0,3.06,-13.64,-20.78,55,51.15,48.59,51.58,HOLD
ASHIKA.NS,,,384.85,386.25,229547,85472,0,0.0,2.3603625,0.0,0.0,0.665,0.0,0.0,0.0,0.68,55,51.15,48.59,51.58,HOLD
ATLASCYCLE.NS,Consumer Cyclical,Leisure,100.86,99.65,7982,24461,655977088,0.0,0.17101467,-6.9,-0.02095,0.0,0.0,-9.84,7.96,-1.97,55,51.15,48.59,51.58,HOLD
ASTRON.NS,Basic Materials,Paper & Paper Products,4.26,4.16,25775,60312,201337392,0.0,0.24422404,-10.61,0.0,0.222,0.0,-7.79,3.15,-43.73,55,51.15,48.59,51.58,HOLD
ASTAR.NS,,,631.2,664.25,200,177,0,0.0,0.6280722,0.0,0.0,0.121,0.0,0.0,0.0,0.99,55,51.15,48.59,51.58,HOLD
AVAILFC.NS,,,151.99,150.05,4386,2182,0,0.0,0.122835994,0.0,0.0,-0.437,0.0,0.0,0.0,-1.08,55,51.15,48.59,51.58,HOLD
ARENTERP.NS,Basic Materials,Other Industrial Metals & Mining,38.41,37.48,7697,1839,124211832,0.0,0.51599294,-0.07,0.0,0.182,0.0,-7.96,-5.3,-14.49,55,51.15,48.59,51.58,HOLD
21STCENMGM.NS,Financial Services,Capital Markets,32.11,32.52,2301,4350,337155008,0.0,0.71030396,-21.38,0.0,0.624,0.0,3.05,-20.14,-24.27,55,51.15,48.59,51.58,HOLD
TECH.NS,Unknown,Unknown,30.25,29.86,103016,488035,0,18.70838,0.0,0.0,0.0,0.0,0.0,-11.37,-22.65,-22.38,55,51.15,48.59,51.58,HOLD
TCL.NS,Unknown,Unknown,93.25,96.95,0,0,4487142400,37.964775,4.477164,0.0,0.0,0.0,0.0,-0.11,5.55,-15.92,55,51.15,48.59,51.58,HOLD
TCC.NS,,,373.25,371.1,13036,23664,0,0.0,1.8142712,0.0,0.0,0.268,0.0,-1.13,0.0,-19.95,55,51.15,48.59,51.58,HOLD
TBI.NS,Unknown,Unknown,67.75,66.7,0,0,5717174272,41.9241,5.1240115,0.0,0.0,0.0,0.0,-5.97,-5.24,-26.88,55,51.15,48.59,51.58,HOLD
SHEMAROO.NS,Communication Services,Entertainment,101.32,99.31,15362,15670,2910953984,0.0,0.7253048,-55.46,0.0,0.261,0.0,-2.16,-3.1,-11.18,55,51.15,48.59,51.58,HOLD
SHBAJRG.NS,,,171.99,168.43,102,836,0,0.0,0.43553683,0.0,0.0,0.25,0.0,0.0,0.0,-1.16,55,51.15,48.59,51.58,HOLD
SHRIKRISH.NS,Unknown,Unknown,41.86,44.26,1797,8457,0,0.0,1.3536413,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,55,51.15,48.59,51.58,HOLD
SHYAMCENT.NS,Basic Materials,Steel,5.16,5.28,97067,132145,1094812544,0.0,0.60542065,-0.65,0.0,0.211,0.0,2.58,-10.42,-9.47,55,51.15,48.59,51.58,HOLD
SINGERIND.NS,,,67.21,68.57,20429,52658,0,0.0,2.56204,0.0,0.0,0.421,0.0,-12.68,0.0,-4.56,55,51.15,48.59,51.58,HOLD
SILLYMONKS.NS,Communication Services,Entertainment,16.39,16.5,8234,16666,167363200,0.0,2.315953,-0.85,0.0,-0.114,0.0,-6.18,-13.69,-32.05,55,51.15,48.59,51.58,HOLD
SIL.NS,Consumer Cyclical,Textile Manufacturing,15.36,16.13,32107,37068,988092480,0.0,0.8593969,-2.6,-0.16631001,-0.013,3.26,0.33,5.21,-7.28,55,51.15,48.59,51.58,HOLD
TFL.NS,Financial Services,Mortgage Finance,12.16,12.0,1035,42787,670212864,0.0,2.281426,-1.1,-0.13848,0.0,0.0,-9.05,-10.72,-4.03,55,51.15,48.59,51.58,HOLD
